0;1;2;3;Cfp;Wfp
ANIMAL DERIVED;CHEESE (GENERIC);CHEESE HARD & SEMI-HARD;PECORINO;9,59;5253
MEAT PRODUCTS;PORK MEAT;PORK BONE FREE MEAT*;PORK BONE FREE MEAT*;5,72;6299
MEAT PRODUCTS;PORK MEAT;PORK MEAT WITH BONE;PORK CUTS WITH BONE;3,44;5798
MEAT PRODUCTS;PORK MEAT;PORK CURED MEAT;PORK HAM;7,95;6177
MEAT PRODUCTS;PORK MEAT;PORK MEAT WITH BONE;PORK MEAT WITH BONE (OTHER);3,44;4361
MEAT PRODUCTS;PORK MEAT;PORK CURED MEAT;PORK SAUSAGES;5,99;6177
MEAT PRODUCTS;RABBIT MEAT WITH BONE*;RABBIT MEAT WITH BONE*;-;4,31;
ANIMAL DERIVED;CHEESE (GENERIC);CHEESE FRESH;RICOTTA;5,45;2470,5
MEAT PRODUCTS;PORK MEAT;PORK CURED MEAT;SAUSAGES;5,99;6177
ANIMAL DERIVED;SNAILS*;SNAILS*;-;0,73;
ANIMAL DERIVED;CHEESE (GENERIC);CHEESE FRESH;STRACCHINO;5,45;5253
MEAT PRODUCTS;POULTRY MEAT;POULTRY BONE FREE MEAT;TURKEY BONE FREE MEAT;3,88;4325
MEAT PRODUCTS;POULTRY MEAT;POULTRY BONE FREE MEAT;TURKEY MEAT BONE FREE;4,08;4325
MEAT PRODUCTS;POULTRY MEAT;POULTRY MEAT WITH BONE;TURKEY MEAT WITH BONE;2,13;3330,3
ANIMAL DERIVED;YOGURT;YOGURT FLAVORED;-;2,55;1540
ANIMAL DERIVED;YOGURT;YOGURT FLAVOURED**;-;2,85;1540
ANIMAL DERIVED;YOGURT;YOGURT LACTOSE FREE;-;3,47;1540
ANIMAL DERIVED;YOGURT;YOGURT WHITE;-;1,69;1540
ANIMAL DERIVED;YOGURT;YOGURT WHITE LACTOSE FREE;-;2,55;1040
CROPS;NUTS (GENERIC);NUTS;ALMOND;1,88;11264
CROPS;NUTS (GENERIC);NUTS SHELLED;ALMOND SHELLED;1,11;16095
CROPS;NUTS (GENERIC);NUTS WITH SHELL;ALMOND WITH SHELL;1,11;8047
CROPS;SPICIES;ANISE;-;0,84;8280
CROPS;FRUIT (GENERIC);FRUIT LOCAL;APPLE;0,25;622
CROPS;FRUIT (GENERIC);DRIED FRUIT;APPLES;0,81;6847
CROPS;FRUIT (GENERIC);FRUIT LOCAL;APRICOT;0,30;1287
CROPS;NUTS (GENERIC);NUTS SHELLED;ARECA NUT;1,11;11165
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;ARTICHOKE;0,33;818
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;ASPARAGUS;0,83;2150
CROPS;FRUIT (GENERIC);FRUIT LOCAL;AVOCADO;0,54;1805
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;AVOCADO (I);1,09;1805
CROPS;SPICIES;BADIAN;-;0,84;8280
CROPS;FRUIT (GENERIC);FRUIT LOCAL;BANANA;0,34;748
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;BANANA (I);0,82;748
CROPS;GRAINS;BARLEY;-;0,48;1423
CROPS;LEGUMES (GENERIC);LEGUMES;BEAN;0,43;5053
CROPS;LEGUMES (GENERIC);LEGUMES FRESH;BEAN (fresh);0,52;516
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;BEETROOT;0,25;272,0
CROPS;FRUIT (GENERIC);FRUIT LOCAL;BLACKBERRY;0,64;413
CROPS;FRUIT (GENERIC);FRUIT LOCAL;BLUEBERRY;0,78;845
CROPS;SEEDS;BRASSICAS;-;0,88;280
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;BROCCOLI;0,57;336
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;BRUSSEL SPROUT;0,33;285
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CABAGGE;0,23;280
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CAHSEW APPLE;0,32;3793
CROPS;NUTS (GENERIC);NUTS SHELLED;CAHSEW NUT;1,11;14218
CROPS;SPICIES;CARDAMOM;-;0,84;34319
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CARROB;0,32;1506,5
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CARROT;0,24;195
CROPS;NUTS (GENERIC);NUTS;CASHEW NUT;1,38;11264
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CAULIFLOWER;0,31;285
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CELERY;0,33;362,0
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CHERRY;0,46;1506,5
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CHERRY SOUR;0,32;1411
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CHERRY SWEET;0,32;1604
CROPS;NUTS (GENERIC);NUTS;CHESTNUT;1,11;2750
CROPS;LEGUMES (GENERIC);LEGUMES;CHICKPEA;0,52;4177
CROPS;SPICIES;CHILLY;-;0,84;7365
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CHILLY FRESH;0,33;379
CROPS;SPICIES;CINNAMON;-;0,84;15526
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CITRUS;0,34;457
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CLEMENTINE;0,34;748
CROPS;SPICIES;CLOVE;-;0,84;61205
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;COCONUT (I);1,07;1971
CROPS;FRUIT (GENERIC);DRIED FRUIT;COCONUTS;0,81;2093
CROPS;COFFEE (GREEN);COFFEE BEAN;-;6,71;19928
CROPS;COFFEE GREEN*;COFFEE GREEN*;-;0,49;15897
CROPS;SPICIES;CORIANDER;-;0,84;8280
CROPS;LEGUMES (GENERIC);LEGUMES;COWPEA;0,49;6906
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CRANBERRY;0,64;276
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;CUCUMBER;0,27;353
CROPS;VEGETABLES (GENERIC);VEGETABLES HEATED GREENHOUSE;CUCUMBER (G);2,55;353
CROPS;VEGETABLES (GENERIC);VEGETABLES NOT HEATED GREENHOUSE;CUCUMBER (g);1,18;353
CROPS;FRUIT (GENERIC);FRUIT LOCAL;CURRANT;0,64;499
CROPS;FRUIT (GENERIC);DRIED FRUIT;DATES;0,81;2840
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;EGGPLANT;0,19;362
CROPS;VEGETABLES (GENERIC);VEGETABLES NOT HEATED GREENHOUSE;EGGPLANT (g);1,18;362
CROPS;FRUIT (GENERIC);FRUIT HEATED GREENHOUSE;EXOTIC FRUIT (G);2,88;748
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;EXOTIC FRUIT (I);1,07;748
CROPS;LEGUMES (GENERIC);LEGUMES DRIED;FABA BEAN;0,52;2018
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;FENNEL;0,33;362,0
CROPS;SPICIES;FENNEL SEEDS;-;0,84;8280
CROPS;FRUIT (GENERIC);FRUIT LOCAL;FIG;0,32;3350
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;GARLIC;0,25;589
CROPS;SPICIES;GARLIC POWDER;-;0,84;2265
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;GERKIN;0,21;362,0
CROPS;VEGETABLES (GENERIC);VEGETABLES HEATED GREENHOUSE;GERKIN (G);2,12;336
CROPS;SPICIES;GINGER;-;0,84;1657
CROPS;FRUIT (GENERIC);FRUIT LOCAL;GOOSEBERRY;0,64;526
CROPS;FRUIT (GENERIC);FRUIT LOCAL;GRAPES;0,31;608
CROPS;LEGUMES (GENERIC);LEGUMES;GREEN BEAN (fresh);0,52;555,5
CROPS;LEGUMES (GENERIC);LEGUMES NOT HEATED GREENHOUSE (green bean);GREEN BEAN (fresh) (g)*;0,28;555,5
CROPS;FRUIT (GENERIC);FRUIT LOCAL;GUAVA;0,32;1800
CROPS;NUTS (GENERIC);NUTS;HAZELNUT;1,11;11264
CROPS;NUTS (GENERIC);NUTS SHELLED;HAZELNUT SHELLED;1,11;10515
CROPS;NUTS (GENERIC);NUTS WITH SHELL;HAZELNUT WITH SHELL;1,11;5258
CROPS;SEEDS;HEMPSEED;-;0,88;3685
CROPS;SPICIES;HOP CONE;-;0,84;4065
CROPS;SPICIES;HOP EXTRACT;-;0,84;16259
CROPS;FRUIT (GENERIC);FRUIT LOCAL;KIWI;0,49;514
CROPS;NUTS (GENERIC);NUTS SHELLED;KOLA NUT;1,11;23391
CROPS;FRUIT (GENERIC);FRUIT LOCAL;LEMON;0,34;642
CROPS;LEGUMES (GENERIC);LEGUMES;LENTIL;0,52;5874
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;LETTUCE;0,41;237
CROPS;VEGETABLES (GENERIC);VEGETABLES HEATED GREENHOUSE;LETTUCE (G);2,67;237
CROPS;FRUIT (GENERIC);FRUIT LOCAL;LIME;0,34;642
CROPS;SEEDS;LINSEED;-;0,88;5168
CROPS;FRUIT (GENERIC);FRUIT LOCAL;LONGABERRY;0,64;413
CROPS;SPICIES;MACE;-;0,84;34319
CROPS;GRAINS;MAIZE;-;0,48;1191
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;MAIZE GREEN;0,33;700
CROPS;FRUIT (GENERIC);FRUIT LOCAL;MANDARIN;0,45;748
CROPS;FRUIT (GENERIC);FRUIT LOCAL;MANGO;0,31;1855
CROPS;FRUIT (GENERIC);FRUIT LOCAL;MANGOSTEEN;0,32;1800
CROPS;STARCHY TUBERS;MANIOC;-;0,27;564
CROPS;FRUIT (GENERIC);FRUIT LOCAL;MELON;0,61;1506,5
CROPS;FRUIT (GENERIC);FRUIT NOT HEATED GREENHOUSE* (melon);MELON (g)*;1,43;748
CROPS;GRAINS;MILLET;-;0,57;4478
CROPS;NUTS (GENERIC);NUTS;MIXED NUTS;1,11;9063
CROPS;FRUIT (GENERIC);FRUIT LOCAL;MULBERRY;0,64;413
CROPS;MUSHROOM*;MUSHROOM*;-;2,06;
CROPS;SEEDS;MUSTARD SEED;-;0,88;2809
CROPS;SPICIES;NUTMEG;-;0,84;34319
CROPS;GRAINS;OAT;-;0,67;1788
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;OKRA;0,33;576
CROPS;FRUIT (GENERIC);FRUIT LOCAL;OLIVES;0,64;3015
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;ONION;0,22;290
CROPS;FRUIT (GENERIC);FRUIT LOCAL;ORANGE;0,30;654
CROPS;NUTS (GENERIC);NUTS;PALM NUT;1,11;2868
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PAPAYA;0,32;460
CROPS;LEGUMES (GENERIC);LEGUMES;PEA;0,45;1979
CROPS;LEGUMES (GENERIC);LEGUMES FRESH;PEA (fresh);0,52;595
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PEACH;0,39;910
CROPS;NUTS (GENERIC);NUTS;PEANUT;0,83;2782
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PEAR;0,27;922
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;PEPPER;0,65;379
CROPS;VEGETABLES (GENERIC);VEGETABLES HEATED GREENHOUSE;PEPPER (G);3,73;379
CROPS;SPICIES;PEPPER (PIPER SPP.);-;0,84;7611
CROPS;VEGETABLES (GENERIC);VEGETABLES NOT HEATED GREENHOUSE;PEPPER (g);1,18;379
CROPS;SPICIES;PEPPERMINT;-;0,84;288
CROPS;LEGUMES (GENERIC);LEGUMES DRIED;PIGEON PEA;0,52;5494
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PINEAPPLE;0,28;255
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;PINEAPPLE (I);0,55;255
CROPS;NUTS (GENERIC);NUTS;PISTACHIO;1,60;11363
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PLANTAIN;0,32;1602
CROPS;FRUIT (GENERIC);FRUIT LOCAL;PLUM;0,32;2180
CROPS;FRUIT (GENERIC);FRUIT LOCAL;POMEGRANATE;0,32;1506,5
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;POMEGRANATE (I);1,07;748
CROPS;FRUIT (GENERIC);FRUIT LOCAL;POMELO;0,34;654,0
CROPS;SEEDS;POPPY SEED;-;0,88;2188
CROPS;STARCHY TUBERS;POTATO;-;0,24;555
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;PUMPKIN;0,24;336
CROPS;GRAINS;QUINOA;-;0,97;1618
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;RADISH;0,25;272,0
CROPS;FRUIT (GENERIC);DRIED FRUIT;RAISINS;0,81;2433
CROPS;SEEDS;RAPESEED;-;0,88;2271
CROPS;FRUIT (GENERIC);FRUIT LOCAL;RASPBERRY;0,64;413
CROPS;FRUIT (GENERIC);FRUIT HEATED GREENHOUSE;RASPBERRY (G);2,88;413
CROPS;RICE*;RICE*;-;2,19;1597
CROPS;FRUIT (GENERIC);FRUIT LOCAL;ROCKMELON;0,32;1506,5
CROPS;GRAINS;RYE;-;0,57;1554
CROPS;SPICIES;SAFFRON;-;0,84;731000
CROPS;SEEDS;SESAM SEED;-;0,88;9371
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;SHALLOT;0,25;272
CROPS;GRAINS;SORGHUM;-;0,57;3048
CROPS;LEGUMES (GENERIC);LEGUMES;SOYBEAN;0,56;4615
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;SPINACH;0,34;292
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;SQUASH;0,33;336
CROPS;STARCHY TUBERS;STARCHY ROOTS;-;0,27;554,8
CROPS;FRUIT (GENERIC);FRUIT LOCAL;STRAWBERRY;0,61;413
CROPS;FRUIT (GENERIC);FRUIT HEATED GREENHOUSE;STRAWBERRY (G);2,88;413
CROPS;FRUIT (GENERIC);FRUIT IMPORTED;STRAWBERRY (I);1,07;413
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;STRING BEAN;0,33;547
CROPS;SEEDS;SUNFLOWER SEED;-;0,88;3366
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;SWEDE;0,25;272,0
CROPS;STARCHY TUBERS;SWEET POTATO;-;0,27;383
CROPS;FRUIT (GENERIC);FRUIT LOCAL;TANGERIN;0,34;748
CROPS;STARCHY TUBERS;TARO;-;0,27;606
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;TOMATO;0,45;41
CROPS;VEGETABLES (GENERIC);VEGETABLES HEATED GREENHOUSE;TOMATO (G);2,43;41
CROPS;VEGETABLES (GENERIC);VEGETABLES NOT HEATED GREENHOUSE;TOMATO (g);0,91;41
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;TURNIP;0,25;195
CROPS;SPICIES;VANILLA BEAN;-;0,84;126505
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;VEGETABLES (OTHER);0,54;362,0
CROPS;NUTS (GENERIC);NUTS;WALNUT;2,06;11264
CROPS;NUTS (GENERIC);NUTS SHELLED;WALNUT SHELLED;1,11;9172,5
CROPS;NUTS (GENERIC);NUTS WITH SHELL;WALNUT WITH SHELL;1,11;4918
CROPS;FRUIT (GENERIC);FRUIT LOCAL;WATERMELON;0,32;185
CROPS;GRAINS;WHEAT;-;0,57;1639
CROPS;STARCHY TUBERS;YAM;-;0,27;343
CROPS;VEGETABLES (GENERIC);VEGETABLES LOCAL;ZUCCHINI;0,70;336
CROPS;VEGETABLES (GENERIC);VEGETABLES NOT HEATED GREENHOUSE;ZUCCHINI (g);1,18;336
FISHING;FISH;ALFONSINO;-;5,19;2313,5
FISHING;FISH;ANCHOVY;-;0,82;2313,5
FISHING;FISH;ANGLERFISH;-;5,19;2313,5
FISHING;SHELLFISH;BARNACLE;-;2,30;1856
FISHING;FISH;BLACK CARP;-;5,19;2555
FISHING;FISH;CARP;-;5,19;2364
FISHING;FISH;CATFISH;-;5,19;2313,5
FISHING;FISH;COD;-;3,08;2782
FISHING;FISH FROZEN;COD (F);-;3,03;2313,5
FISHING;FISH PROCESSED;COD FISH STICK;-;2,12;2313,5
FISHING;SHELLFISH* (crustacean);CRUSTACEAN;-;7,04;1974
FISHING;SHELLFISH;CUTTLEFISH;-;5,80;1856
FISHING;FISH;DIAMOND FISH;-;5,19;2313,5
FISHING;FISH;EEL;-;5,19;2313,5
FISHING;FISH;FISH MIXED;-;4,99;2313,5
FISHING;FISH FROZEN;FISH STICK (F);-;2,20;2313,5
FISHING;FISH;FLATFISH;-;5,19;2313,5
FISHING;FISH;FLATHEAD;-;5,19;2313,5
FISHING;FISH;FLOUNDER;-;5,19;798
FISHING;FISH;FORK BEARD;-;5,19;2313,5
FISHING;FISH;GILSTHEAD SEABREAM;-;5,19;3543,5
FISHING;FISH;GRASS CARP;-;5,19;2229
FISHING;FISH;GROUPER;-;5,19;360
FISHING;FISH;HADDOCK;-;5,19;2313,5
FISHING;FISH FROZEN;HADDOCK (F);-;2,20;2313,5
FISHING;FISH;HAKE;-;10,40;2313,5
FISHING;FISH PROCESSED;HAKE FISH STICK;-;2,12;2313,5
FISHING;FISH;HERRING;-;1,24;2313,5
FISHING;FISH FROZEN;HERRING (F);-;1,30;2313,5
FISHING;SHELLFISH;KRILL;-;5,67;1856
FISHING;FISH;LING;-;5,19;2313,5
FISHING;SHELLFISH;LOBSTER;-;20,25;1856
FISHING;FISH;MACKEREL;-;1,80;2313,5
FISHING;FISH FROZEN;MACKEREL (F);-;2,20;2313,5
FISHING;FISH;MAJOR CARP;-;5,19;3808
FISHING;FISH PROCESSED;MAKEREL FISH STICK;-;2,12;2313,5
FISHING;FISH;MANDARIN FISH;-;5,19;88
FISHING;FISH;MEGRIM;-;5,19;2313,5
FISHING;FISH;MILKFISH;-;5,19;2471,5
FISHING;FISH FROZEN;MIXED FISH (F);-;2,20;2313,5
FISHING;SHELLFISH;MUSSELS;-;0,46;1856
FISHING;SHELLFISH;OCTOPUS;-;5,80;1856
FISHING;SHELLFISH FROZEN;OCTOPUS (F);-;11,47;1856
FISHING;FISH;PANGASIID;-;5,19;1909,5
FISHING;FISH;PILCHARD;-;5,19;2313,5
FISHING;FISH;PLAICE;-;5,19;2313,5
FISHING;FISH;POLLOCK;-;5,19;2313,5
FISHING;FISH FROZEN;POLLOCK (F);-;2,20;2313,5
FISHING;FISH FROZEN;POLLOCK STICK (F);-;2,20;2313,5
FISHING;FISH;POMFRET;-;5,19;2313,5
FISHING;FISH;PORBEAGLE;-;5,19;2313,5
FISHING;SHELLFISH* (crustacean);PRAWNS GIANT;-;7,04;1738
FISHING;SHELLFISH;PRAWNS/SHRIMPS;-;7,04;1856,0
FISHING;SHELLFISH FROZEN;PRAWNS/SHRIMPS (F);-;15,07;1856
FISHING;FISH;RED DRUM;-;5,19;2202
FISHING;FISH;RHOMBUS;-;5,19;2313,5
FISHING;FISH;ROCK FISH;-;5,19;2313,5
FISHING;FISH;SALMON;-;3,37;2193
FISHING;FISH FROZEN;SALMON (F);-;1,61;2313,5
FISHING;FISH;SARDINE;-;0,90;2313,5
FISHING;FISH;SEA-BASS;-;3,60;2313,5
FISHING;FISH;SEABASS;-;5,19;6524
FISHING;FISH;SHARK;-;5,19;2313,5
FISHING;FISH;SILVERBARB;-;5,19;2861,5
FISHING;FISH;SOLE;-;5,19;2313,5
FISHING;FISH FROZEN;SOLE (F);-;2,20;2313,5
FISHING;SHELLFISH;SQUID;-;5,80;1856
FISHING;FISH;STURGEON;-;5,19;13420
FISHING;FISH;SWARDFISH;-;5,19;2313,5
FISHING;FISH;TILAPIA;-;5,19;2263
FISHING;FISH;TROUT;-;4,20;2188
FISHING;FISH FROZEN;TROUT (F);-;2,20;2313,5
FISHING;FISH;TUNA;-;3,68;2313,5
FISHING;FISH FROZEN;TUNA (F);-;2,64;2313,5
FISHING;FISH PROCESSED;TUNA IN CAN;-;2,10;2313,5
FISHING;FISH;TURBOT;-;5,19;1504
FISHING;FISH;WHITING;-;5,19;2313,5
FISHING;FISH;WUCHANG BREAM;-;5,19;10550
